"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb","phat0","invwt","mu","mu0","mu1","mu5","mdiff1","iptw","dr1"
"Estonia",1996,1.531478917,1.354586494,2.127415068,1.59439255,NA,1.803062689,0.868514673,0.691636505,0.041392685,0.991226076,0.672097858,-0.709386142,NA,-1.120786866,0.970365233,0.193402903,-1.969250533,-1.938125485,2.172225589,2.207110133,1.289277571,-0.222790742,NA,NA,-0.287239107,0.875061263,-0.001351381,1.532830298,0,0.436808432374473,1.77559476647724,-3.48403363292782e-05,-3.48403363292782e-05,0,0,-2.70219825192951e-05,-2.71928594999544,-2.71931297197795
"Estonia",1997,1.539076099,1.364739389,2.18661845,1.572871602,1.719783717,1.803497083,0.844118302,0.641828331,0.041392685,0.973127854,0.653212514,-0.711351419,NA,-1.134685164,0.980877402,0.242292905,-2.08636627,-2.023136691,2.295623189,2.367368854,1.335258799,-0.203564441,NA,NA,-0.271811211,0.84509804,0.000142343,1.538933755,1,0.439053435576714,2.27762709267144,-0.00977775314379148,0,1,-0.00977775314379148,-1.27762709267144,3.50544142076548,2.22781432809403
"Estonia",1998,1.544068044,1.342348253,2.199834749,1.596597096,1.729974286,1.803931043,0.859608118,0.652343061,0.204119983,0.982271233,0.662757832,-0.683384792,NA,-1.106617952,0.907358473,0.384353414,-2.052669213,-1.999327374,2.212491564,2.271520601,1.341476628,-0.243561689,3.325831584,4.46152534,-0.326732314,0.77815125,0.00045722,1.543610825,1,0.427095367405912,2.34139744028082,-0.00704597694977527,0,1,-0.00704597694977527,-1.34139744028082,3.61527696584101,2.27387952556019
"Estonia",1999,1.546542663,1.334219257,2.160984441,1.605305046,1.741939078,1.791366751,0.875811529,0.686628261,0.230448921,1.021189299,0.69019608,-0.259385611,NA,-1.112724522,0.888207163,0.288472801,-1.914855746,-1.896237306,2.109989751,2.130706945,1.33991901,-0.167088913,3.330108852,4.462076157,-0.22388561,0.812913357,0.000306957,1.546235706,1,0.422193798468538,2.36858050408933,-0.0011613862474813,0,1,-0.0011613862474813,-1.36858050408933,3.6631108003242,2.29453029623487
"Estonia",2000,1.547774705,1.350090067,2.102137032,1.561101384,1.756636108,1.780137219,0.829586239,0.631097919,0.176091259,0.977723605,0.643452676,-0.317585022,NA,-1.166206527,0.925912355,-0.053056729,-1.87387834,-1.863514087,2.173242292,2.185329151,1.4150425,-0.22178361,3.280007663,4.641350244,-0.313833234,0.707570176,0.001198061,1.546576645,1,0.439022933876882,2.2777853338305,-0.0010581488271022,0,1,-0.0010581488271022,-1.2777853338305,3.52549852312283,2.24771318929233
"Estonia",2001,1.544068044,1.337101727,2.102608507,1.544068044,1.755874856,1.785863476,0.831321575,0.610145486,0.176091259,0.959041392,0.633468456,-0.362188745,NA,-1.187813496,0.910946283,-0.164309429,-1.943422884,-1.918559078,2.278890366,2.308423931,1.424364235,-0.155237116,3.284741825,4.678668778,-0.221114197,0.681241237,-0.000598384,1.544666428,0,0.45125551549613,1.82234177880461,-0.000195724135329423,-0.000195724135329423,0,0,-0.000160952133601791,-2.81381970589831,-2.81398065803191
"Estonia",2002,1.540329475,1.337863254,2.093741824,1.557507202,1.760422483,1.787637557,0.842644171,0.623781557,0.146128036,0.949390007,0.612783857,-0.438846928,NA,-1.19556442,0.922613938,0.04453976,-1.888727418,-1.875443613,2.242213656,2.2580953,1.421231964,-0.144789867,3.344841463,4.753795602,-0.205779987,0.755874856,-0.001240892,1.541570367,0,0.448169248699206,1.81214982608846,0.0025563454933748,0.0025563454933748,0,0,0.00207613554786637,-2.79130779024019,-2.78923165469232
"Estonia",2003,1.537819095,1.332055151,2.090885455,1.546542663,1.764176132,1.798995734,0.81993107,0.614768073,0.113943352,0.949390007,0.602059991,-0.347786546,NA,-1.190945496,0.912577682,0.199480915,-1.663882644,-1.683467744,2.004918327,1.981593541,1.429305709,-0.114768862,3.341933558,4.776644713,-0.164039789,0.748188027,-1.9e-05,1.537838068,0,0.455854151129053,1.83774258698272,0.00142701754021601,0.00142701754021601,0,0,0.00119547336581028,-2.82611564195672,-2.82492016859091
"Estonia",2004,1.534026106,1.3267472,2.116981786,1.53529412,1.760422483,1.800373355,0.799493126,0.621730476,0.146128036,0.963787827,0.643452676,-0.370116006,NA,-1.206164765,0.919110916,0.220108088,-1.610747066,-1.636448189,1.973826145,1.942826355,1.434656684,-0.069596088,3.392825165,4.867539301,-0.099846493,0.707570176,0.001076404,1.532949702,1,0.464673218806331,2.15204999885475,0.000433439038428629,0,1,0.000433439038428629,-1.15204999885475,3.30130087966046,2.14925088080571
"Estonia",2005,1.527629901,1.32820878,2.136456155,1.531478917,1.746634199,1.811742525,0.781392455,0.611319523,0.113943352,0.949390007,0.612783857,-0.453931906,NA,-1.260508891,0.906410924,0.15136985,-1.624002931,-1.649704041,2.079466612,2.047070134,1.459406642,-0.034497267,3.390427694,4.948012697,-0.050345541,0.653212514,0.001260811,1.52636909,1,0.471460507787745,2.12106843199305,-0.0026001616010467,0,1,-0.0026001616010467,-1.12106843199305,3.24020755877977,2.11913912678672
"Estonia",2006,1.519827994,1.320256818,2.13710505,1.526339277,1.741939078,1.835214806,0.776863539,0.627199112,0.113943352,0.934498451,0.579783597,-0.499587527,NA,-1.259279357,0.953509236,0.169086357,-1.621056014,-1.646757148,2.073727283,2.041362376,1.477789301,0.04792096,3.415549353,5.047462291,0.070817081,0.643452676,0.001340268,1.518487726,1,0.481155059245345,2.07833209021728,-0.00167423241031317,0,1,-0.00167423241031317,-1.07833209021728,3.15870729154076,2.08037520132348
"Estonia",2007,1.509202522,1.316831302,2.131187552,1.532754379,1.746634199,1.843388523,0.77146885,0.63847795,0.113943352,0.924279286,0.579783597,-0.425427307,NA,-1.243680736,0.942508793,0.206015877,-1.630834215,-1.656535339,2.06020109,2.028237097,1.501056455,0.028912698,3.43853146,5.161429845,0.043399593,0.568201724,-0.001581184,1.510783706,0,0.48739433119495,1.95081728676768,0.000650208576836731,0.000650208576836731,0,0,0.000618229554860976,-2.94417836915098,-2.94356013959612
"Estonia",2008,1.503790683,1.293034899,2.138375047,1.598790507,1.733999287,1.845563106,0.824990676,0.711633122,0.204119983,1.017033339,0.698970004,-0.182509319,NA,-1.216422997,0.891875639,0.207365037,-1.61784009,-1.643541193,1.999241304,1.967977892,1.450519247,0.100205068,3.472645482,5.037139109,0.14534938,0.653212514,-0.002099522,1.505890205,0,0.464853779597626,1.86864815983958,0.00295986252971714,0.00295986252971714,0,0,0.0025710791398169,-2.81005569257185,-2.80748461343203
"Estonia",2009,1.503790683,1.277254969,2.066883541,1.663700925,1.721810615,1.804650467,0.858054736,0.743851631,0.278753601,1.139879086,0.857332496,0.316977522,NA,-1.255820455,0.937150834,0.258158193,-1.609506298,-1.635207426,2.053526934,2.021250932,1.414796403,0.144701831,3.5090298,4.964562738,0.20472363,0.84509804,-0.001287008,1.505077691,0,0.437566040642749,1.77798652332942,0.00419207147177136,0.00419207147177136,0,0,0.00326137510987185,-2.67371956828234,-2.67045819317247
"Estonia",2010,1.507855872,1.309110151,2.157759294,1.607455023,1.730782276,1.787106093,0.821110986,0.725846282,0.255272505,1.103803721,0.799340549,0.166448108,NA,-1.281924401,0.931599838,0.119255889,-1.655112221,-1.680813346,2.154675641,2.121728742,1.445129067,0.199102148,3.485803557,5.037436043,0.287728302,0.819543936,4.87e-05,1.507807207,1,0.455672252894372,2.19455978205416,-0.00325032482423904,0,1,-0.00325032482423904,-1.19455978205416,3.30907985382541,2.11452007177125
"Estonia",2011,1.511883361,1.31322175,2.22362558,1.572871602,1.716837723,1.814913181,0.794324284,0.693421214,0.230448921,1.049218023,0.740362689,0.037481858,NA,-1.298705722,0.912622786,0.081347308,-1.651547389,-1.677248526,2.178252257,2.144874044,1.494148689,0.362962873,3.531169928,5.276092918,0.542320501,0.785329835,-0.000547257,1.512430618,0,0.467480541035137,1.87786565010009,-0.00214623099745337,-0.00214623099745337,0,0,-0.00188410246984436,-2.83911383057977,-2.84099793304962
"Estonia",2012,1.517195898,1.30142224,2.231541881,1.59439255,1.718501689,1.827046017,0.798533131,0.698802888,0.230448921,1.029383778,0.73239376,0.032308163,NA,-1.287430317,0.924702382,0.146748014,-1.677757599,-1.703458703,2.193084378,2.159995998,1.488365382,0.32687839,3.539443049,5.267984506,0.48651448,0.986771734,-0.000145833,1.517341731,0,0.454856903110124,1.83438074462494,0.00389489226046247,0.00389489226046247,0,0,0.00324982310451861,-2.78311494111515,-2.77986511801063
"Estonia",2013,1.522444234,1.295355139,2.222721054,1.58546073,1.725911632,1.835532041,0.779067607,0.699702785,0.230448921,1.029383778,0.707570176,0.015134593,NA,-1.266429752,0.91630532,0.235023159,-1.672441024,-1.698142169,2.150577766,2.11802907,1.472591921,0.236073498,3.523877842,5.189234042,0.347639926,1.008600172,0.001981524,1.52046271,1,0.45532718705105,2.19622291055483,0.004849699073328,0,1,0.004849699073328,-1.19622291055483,3.3436269067529,2.14740399619807
"Estonia",2014,1.51851394,1.298520575,2.21110507,1.58546073,1.704150517,1.842453215,0.755325732,0.713063434,0.255272505,1.033423755,0.698970004,-0.009068606,NA,-1.250346407,0.937525816,0.237292338,-1.575657196,-1.601358298,2.002252594,1.970117313,1.482707386,0.155126432,3.516437942,5.21384851,0.230007107,1.029383778,-0.001076097,1.519590037,0,0.458155665315503,1.84554850164167,0.00113015437457076,0.00113015437457076,0,0,0.000955600338042081,-2.80249112668899,-2.80153552635094
"Estonia",2015,1.509202522,1.293407607,2.175632324,1.593286067,1.703291378,1.856577858,0.770852012,0.73239376,0.255272505,1.053078443,0.755874856,0.041392685,NA,-1.244893536,0.965960341,0.312700438,NA,NA,NA,NA,1.458256119,0.16614582,3.502869887,5.108081447,0.242283159,0.999828607,-0.005025402,1.514227924,0,0.462862791164481,1.86172170453047,0.00141674764459188,0.00141674764459188,0,0,0.00122084219518724,-2.80971509173952,-2.80849424954433
"Estonia",2016,1.499687083,1.291016435,2.178971305,1.596597096,1.700703717,1.857935265,0.755874856,0.716003344,0.278753601,1.064457989,0.77815125,0.041392685,NA,-1.236407053,0.959041392,0.231078702,NA,NA,NA,NA,1.44553779,0.095796794,3.517865386,5.085207356,0.138477885,1.009296919,-0.003266093,1.502953176,0,0.469451554840772,1.88484201419133,0.00246685549581427,0.00246685549581427,0,0,0.00218277738563526,-2.82667322217844,-2.82449044479281
"Estonia",2017,1.491361694,1.295178735,2.170247381,1.59439255,NA,NA,0.755874856,0.698970004,0.278753601,1.053078443,0.785329835,0.079181246,NA,-1.247603828,0.954242509,0.189756929,NA,NA,NA,NA,1.474733661,0.110141718,3.54931552,5.234295073,0.1624297,0.970061306,0.011350128,1.480011566,1,0.476770767179554,2.09744403146973,0.00293264563742035,0,1,0.00293264563742035,-1.09744403146973,3.12804768384289,2.03060365237316
"Estonia",2018,1.487138375,1.294943866,2.161369505,1.592176757,NA,NA,0.792391689,0.707570176,0.278753601,1.056904851,0.792391689,0.079181246,NA,-1.265988773,0.954242509,0.304999061,NA,NA,NA,NA,1.487385326,0.153860577,3.574648005,5.31687899,0.228849965,0.921726897,0.050304313,1.436834063,1,0.481269223659582,2.07783907808602,-0.0183170253989826,0,1,-0.0183170253989826,-1.07783907808602,3.09003423009634,2.01219515201032
"Finland",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",1996,1.359835482,1.259347453,1.817808701,1.774516966,1.672097858,1.802766153,0.834878055,0.804528138,0.204119983,1.315970345,1.144839153,NA,-2.582496559,-1.206713849,0.894017698,0.435844366,-0.975264005,-1.089385734,1.314576852,1.176864581,1.419877627,0.389717023,NA,NA,0.553350482,1.742725131,-0.000526288,1.360361771,0,0.507598531002409,2.03086315326344,-0.00438317752005735,-0.00438317752005735,0,0,-0.00451845619963976,-2.76163977489403,-2.76615823109367
"Finland",1997,1.372912003,1.26445604,1.834190651,1.748962861,1.689308859,1.807010684,0.808424114,0.793793993,0.146128036,1.281033367,1.116763191,NA,-2.570270823,-1.221693903,0.916792091,0.5289167,-0.996436501,-1.096905654,1.340082951,1.217340398,1.4562591,0.418833059,NA,NA,0.609929454,1.717670503,0.001143212,1.371768791,1,0.507809445547734,1.96924261407028,-0.00567162579894753,0,1,-0.00567162579894753,-0.969242614070281,2.70359682167618,1.7343542076059
"Finland",1998,1.382017043,1.259948656,1.826193569,1.719331287,1.614897216,1.81557457,0.787966569,0.765772972,0.176091259,1.245512668,1.084885397,NA,-2.544973928,-1.232430058,0.906211753,0.622317661,-1.041659276,-1.106258203,1.36338586,1.283772202,1.481970286,0.44506684,NA,NA,0.659575832,1.671172843,2.56e-05,1.381991406,1,0.514302260046278,1.94438188918325,-0.00259543573309373,0,1,-0.00259543573309373,-0.944381889183254,2.68716890895179,1.74278701976854
"Finland",1999,1.390935107,1.255230403,1.821095553,1.707570176,1.604226053,1.821349736,0.775211191,0.761563646,0.204119983,1.230448921,1.073771672,NA,-2.491599524,-1.259653513,0.902369118,0.620448385,-1.019919317,-1.098860008,1.384182869,1.284744951,1.489902618,0.485157613,NA,NA,0.722837598,1.644438589,0.000715335,1.390219772,1,0.512877787348431,1.94978223792842,0.00353639311579501,0,1,0.00353639311579501,-0.949782237928418,2.71202056573966,1.76223832781125
"Finland",2000,1.397940009,1.256164773,1.875028327,1.681241237,1.611723308,1.827046017,0.768012113,0.757890035,0.204119983,1.195899652,1.041479031,NA,-2.395562471,-1.173643066,0.901818017,0.757320097,-1.073620491,-1.118969298,1.313270557,1.260047245,1.511377214,0.511307037,NA,NA,0.772777806,1.62838893,0.002273866,1.395666143,1,0.518934752951791,1.92702453306861,0.00623702319064123,0,1,0.00623702319064123,-0.92702453306861,2.69386469310115,1.76684016003254
"Finland",2001,1.397940009,1.248047985,1.846744793,1.674861141,1.618048097,1.833306515,0.771015928,0.767383784,0.230448921,1.184691431,1.033423755,0.394568349,-2.449858787,-1.230146151,0.88634821,0.606381365,-1.074936606,-1.113273594,1.369489227,1.322329128,1.512178001,0.504871669,NA,NA,0.763455832,1.612783857,-0.000219259,1.398159267,0,0.522810177038451,2.09560211027505,0.00718930710204435,0.00718930710204435,0,0,0.0078766200324152,-2.92952603289832,-2.92164941286591
"Finland",2002,1.397940009,1.246140965,1.840672894,1.685741739,1.629409599,1.83298765,0.786402575,0.792631682,0.255272505,1.198657087,1.045322979,0.415253287,-2.418964627,-1.251176937,0.898226098,0.606166315,-1.101482702,-1.128228658,1.411613677,1.378149753,1.493031663,0.512871092,NA,NA,0.76573278,1.604226053,-0.001547563,1.399487572,0,0.518116915532503,2.0751921622338,0.00866127850561127,0.00866127850561127,0,0,0.00931253876415734,-2.90099414994985,-2.89168161118569
"Finland",2003,1.399673721,1.243996799,1.832749365,1.693726949,1.632457292,1.830588669,0.799211045,0.807993158,0.278753601,1.206825876,1.049218023,0.432067533,-2.472985933,-1.274544484,0.915847726,0.514149134,-1.056551978,-1.111380257,1.416503576,1.346622496,1.466120171,0.518795482,NA,NA,0.760616521,1.631443769,-0.001576799,1.401250521,0,0.513337274486503,2.05481116094285,0.000749046440969181,0.000749046440969181,0,0,0.00079010254599881,-2.87606518358921,-2.87527508104321
"Finland",2004,1.404833717,1.251001798,1.851205583,1.692846919,1.63748973,1.830267801,0.794482896,0.818234781,0.301029996,1.201397124,1.045322979,0.42503736,-2.430069561,-1.286582906,0.914311055,0.5289167,-1.021294627,-1.11074819,1.429069634,1.313980209,1.468878749,0.520475672,3.893310115,5.71880049,0.764515654,1.630427875,0.001119871,1.403713846,1,0.508642807105228,1.96601620239391,0.00171474783174919,0,1,0.00171474783174919,-0.966016202393911,2.76192584929126,1.79590964689735
"Finland",2005,1.404833717,1.245285613,1.884385869,1.692846919,1.645422269,1.834897339,0.786298592,0.830861752,0.322219295,1.195899652,1.041392685,0.395005531,-2.427208224,-1.27204506,0.922372054,0.504062883,-1.008380146,-1.117272868,1.421221432,1.282704983,1.46166782,0.522412932,3.876600592,5.666302335,0.763594171,1.602059991,-0.000950634,1.405784351,0,0.50933903508286,2.0380671614439,0.00548697535532039,0.00548697535532039,0,0,0.00569584893201007,-2.86314546590687,-2.85744961697486
"Finland",2006,1.408239965,1.245765653,1.914780877,1.683947131,1.648360011,1.841046465,0.776645761,0.834364111,0.322219295,1.184691431,1.021189299,0.358420205,-2.533889809,-1.292550485,0.925398774,0.512284063,-1.014921744,-1.123814481,1.452586953,1.311837593,1.460313088,0.523436889,3.884071172,5.671959967,0.76438174,1.582063363,0.00090599,1.407333975,1,0.510514073926733,1.95880985671615,0.00727413062760118,0,1,0.00727413062760118,-0.958809856716146,2.7584743240636,1.79966446734745
"Finland",2007,1.409933123,1.249186108,1.919997729,1.670245853,1.645422269,1.846955325,0.762147045,0.81987729,0.322219295,1.161368002,1.004321374,0.304775215,-2.609635264,-1.301101073,0.911169147,0.571825249,-1.018056742,-1.126949486,1.466275186,1.32459472,1.486539778,0.524496083,3.866968703,5.748402798,0.77968429,1.531478917,0.002517747,1.407415376,1,0.514913574774952,1.9420734837629,0.0095844117548014,0,1,0.0095844117548014,-0.942073483762902,2.73819373205732,1.79612024829442
"Finland",2008,1.404833717,1.239287134,1.937075678,1.683947131,1.648360011,1.851564082,0.766269921,0.842825472,0.342422681,1.167317335,1.004321374,0.281868303,-2.474421993,-1.311607145,0.907582006,0.523876476,-1.014457707,-1.12335046,1.473394489,1.330569976,1.464091802,0.549870984,3.88563304,5.688923481,0.805061599,1.514547753,-0.001028301,1.405862017,0,0.514101718889565,2.05804391345998,0.00536915239855018,0.00536915239855018,0,0,0.00568079901572509,-2.89120948069522,-2.88552868167949
"Finland",2009,1.401400541,1.227628156,1.848381524,1.738780558,1.650307523,1.837114749,0.813360269,0.895548297,0.397940009,1.238046103,1.068185862,0.384023318,-2.616060221,-1.378927942,0.923409165,0.285557309,-1.016234736,-1.125127469,1.551469705,1.401314473,1.376338076,0.573895747,3.883453439,5.344944837,0.789874568,1.620136055,-0.003276684,1.404677225,0,0.49349345369881,1.97430814527984,0.00941658869457451,0.00941658869457451,0,0,0.00917465906587399,-2.76679650289587,-2.75762184383
"Finland",2010,1.40654018,1.242526457,1.881326394,1.738780558,1.651278014,1.83346586,0.818219544,0.895627447,0.397940009,1.243038049,1.068185862,0.377747676,-2.686944907,-1.450530038,0.919181555,0.386855529,-1.020916792,-1.129809541,1.638822677,1.480870474,1.374447371,0.571240519,3.887629871,5.343342655,0.78514003,1.673020907,0.001562072,1.404978108,1,0.487455159447416,2.05147074683466,0.00958641580463637,0,1,0.00958641580463637,-1.05147074683466,2.88547603351756,1.8340052866829
"Finland",2011,1.40654018,1.241965349,1.898560123,1.7355989,1.64738297,1.839006415,0.810480456,0.893935202,0.414973348,1.235528447,1.049218023,0.306141994,-2.700064341,-1.400135219,0.944245161,0.417803723,-1.061237095,-1.170129821,1.638339972,1.485875432,1.370633346,0.56095938,3.87049649,5.305031556,0.768869631,1.685741739,0.00148234,1.405057841,1,0.488964996389296,2.04513617004158,-0.00733305365696291,0,1,-0.00733305365696291,-1.04513617004158,2.8765661967348,1.83143002669321
"Finland",2012,1.403120521,1.23747803,1.905286945,1.749736316,1.654176542,1.841202996,0.809032022,0.913654081,0.414973348,1.257678575,1.064457989,0.316105253,-2.596471751,-1.393259274,0.954378467,0.32407658,-1.063083987,-1.171976719,1.632867432,1.481151624,1.339663121,0.533960068,3.87353602,5.189233354,0.715326611,1.731588765,-0.001435311,1.404555832,0,0.485916306145313,1.94520855641584,-0.00819217756749069,-0.00819217756749069,0,0,-0.00774331633247012,-2.72936204313185,-2.73710535946432
"Finland",2013,1.40654018,1.235874098,1.894944935,1.759667845,1.656098202,1.838061612,0.806092129,0.918870791,0.431363764,1.276461804,1.075546961,0.356705346,-2.499969616,-1.40118128,0.967967426,0.372912003,-1.073170289,-1.182063035,1.656284596,1.503706119,1.32797653,0.516824807,3.857726344,5.122970043,0.686331214,1.752048448,0.002151168,1.404389012,1,0.478806032046119,2.08852840831312,-0.00553362407333924,0,1,-0.00553362407333924,-1.08852840831312,2.93759912336385,1.84907071505073
"Finland",2014,1.403120521,1.238425361,1.877224444,1.764176132,1.650307523,1.837114749,0.805243158,0.919629271,0.431363764,1.292256071,1.086359831,0.403413472,-2.617801984,-1.347886816,0.964806501,0.284656283,-1.056464119,-1.16535687,1.57076916,1.423994057,1.321625447,0.500964721,3.845673876,5.082540457,0.662087723,1.779596491,-0.001116802,1.404237323,0,0.479262235789279,1.92035237067105,-0.002796559409729,-0.002796559409729,0,0,-0.00257382008246652,-2.69448581883955,-2.69705963892202
"Finland",2015,1.40654018,1.240857592,1.85332299,1.752048448,1.653212514,1.836007459,0.792391689,0.86332286,0.447158031,1.294466226,1.049218023,0.414973348,-2.525422878,-1.359404416,0.954242509,0.335604914,-0.993434869,-1.102327632,1.49850905,1.350479748,1.325194492,0.46113371,3.835344743,5.082577729,0.611091853,1.799444568,0.000905541,1.405634639,1,0.481649002180159,2.07620070938288,0.00304137109454472,0,1,0.00304137109454472,-1.07620070938288,2.92025971949152,1.84405901010864
"Finland",2016,1.409933123,1.236134585,1.850704938,1.745074792,1.653212514,1.839320894,0.77815125,0.857332496,0.447158031,1.28780173,1.041392685,0.397940009,-2.620001951,-1.364452207,0.959041392,0.346459774,NA,NA,NA,NA,1.342477493,0.438168806,3.815011571,5.121567169,0.58823176,1.796906012,0.000780777,1.409152346,1,0.48259523008196,2.07212988787761,0.00189794118756148,0,1,0.00189794118756148,-1.07212988787761,2.92156456407692,1.84943467619931
"Finland",2017,1.413299764,1.238842311,1.87652641,1.729974286,NA,NA,0.755874856,0.84509804,0.447158031,1.276461804,1.008600172,0.342422681,-2.394839762,-1.390797572,0.954242509,0.437158949,NA,NA,NA,NA,1.37945154,0.440421013,3.827487537,5.279833576,0.607539445,1.784263198,-0.002842485,1.416142249,0,0.486339512687949,1.94681122005886,-0.000360880309955958,-0.000360880309955958,0,0,-0.000341685526564618,-2.75142783786173,-2.7517695233883
"Finland",2018,1.414973348,1.238851571,1.891283218,1.725094521,NA,NA,0.740362689,0.84509804,0.447158031,1.26245109,0.991226076,0.278753601,-2.528756831,-1.378612893,0.959041392,0.407826171,NA,NA,NA,NA,1.383464745,0.44307671,3.836394366,5.307516355,0.612981007,1.771088313,-0.013655702,1.42862905,0,0.487173996701072,1.94997912267935,-0.0053158202931618,-0.0053158202931618,0,0,-0.00504991829841892,-2.7591684877477,-2.76421840604612
"France",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France",1996,1.45331834,1.203112224,1.642825798,1.73479983,1.615950052,1.787450104,0.755861674,0.856135871,0.653212514,1.247973266,0.963787827,0.259750184,-2.307097307,-1.451186376,0.882701018,0.351603072,-1.034447882,-1.18627296,1.721503158,1.501176674,1.330499779,0.346900388,3.426328426,4.558729214,0.46155089,1.775974331,-7.02e-05,1.453388499,0,0.455697029401804,1.83721209329611,-0.00683012888172208,-0.00683012888172208,0,0,-0.00571826649854873,-2.67005402965702,-2.67577229615557
"France",1997,1.450249108,1.203559098,1.677436505,1.731588765,1.620136055,1.787763539,0.752638044,0.846733453,0.662757832,1.250420002,0.963787827,0.255489852,-2.229764275,-1.493424583,0.881496961,0.405175546,-1.044164636,-1.19860591,1.790027531,1.559381136,1.3515044,0.331830022,3.424532211,4.628270349,0.448469734,1.78604121,-0.000457853,1.450706961,0,0.459598947188914,1.85047751997919,-0.001635493226956,-0.001635493226956,0,0,-0.00139095022360429,-2.68365337272387,-2.68504432294747
"France",1998,1.44870632,1.202237029,1.690246799,1.718501689,1.599883072,1.789451704,0.746647259,0.840630902,0.662757832,1.240549248,0.954242509,0.242479567,-2.269627179,-1.490244439,0.874837426,0.410102077,-1.053108758,-1.197231051,1.784166915,1.56938947,1.369713008,0.321134272,3.425622269,4.692119382,0.43986179,1.785329835,9.75e-05,1.448608775,1,0.46692884439316,2.14165394151146,0.00519788773230578,0,1,0.00519788773230578,-1.14165394151146,3.10262760032056,1.9609736588091
"France",1999,1.447158031,1.201286202,1.69225635,1.716837723,1.603144373,1.793033228,0.751611627,0.836064596,0.662757832,1.235528447,0.963787827,0.250260045,-2.217438941,-1.471476825,0.876531239,0.458033192,-1.048887445,-1.198689599,1.763843965,1.543413567,1.375772896,0.323802614,3.436598827,4.72797952,0.44547886,1.779596491,2.19e-05,1.44713616,1,0.469064763530943,2.13190177081812,0.00686811153046074,0,1,0.00686811153046074,-1.13190177081812,3.08519876894256,1.95329699812444
"France",2000,1.445604203,1.20275148,1.742405887,1.7084209,1.609594409,1.801457296,0.746236258,0.841211865,0.672097858,1.222716471,0.934498451,0.239349916,-2.201026338,-1.465254536,0.858232236,0.473632927,-1.073946844,-1.18832847,1.741203682,1.573605485,1.37688263,0.320864667,3.464742041,4.770543134,0.441792987,1.767897616,-0.000811201,1.446415404,0,0.473966060802987,1.9010180246668,0.00252375867010568,0.00252375867010568,0,0,0.00227395205167432,-2.74811964643708,-2.7458456943854
