"idem"",""year"",""debt_g"",""Gov_debt"",""Unempl_rate"",""Wages"",""HICP"",""Net_mig"",""Gini_net"",""Gini_market"",""Net_len_wi"",""Quantiles"",""le_male"",""le_female"",""Deciles"",""Health_exp"",""Education_exp"",""Social_prot_ex_pen"",""Social_prot"",""Family"",""Unemp_tra"",""Corporate_ta"",""pro_imp_tx"",""ind_tx"",""property_tx"",""PIT"",""cit_total"",""Property_taxes"",""VAT"",""trade"",""pop_gro"",""Trade"",""TOT"",""GDP"",""GDP_pc"",""Secondary_ed"",""Tertiary_ed"",""td_male"",""td_female"",""leavers"",""Gov_ex"",""Deficit"",""Soc_payable"",""Soc_kind"",""employ_rate"",""arp_mid"",""mrp_all"",""insaccess"",""goveff"",""regqua"",""ruleoflaw"",""voice"",""instdepth"",""ins_effic"",""RD_gdp"",""res_1mill"",""sav_gdp"",""Savings_percapit"",""ICT"",""gi_trend"",""ed_trend"",""he_trend"",""soc_trend"",""kind_trend"",""prt_trend"",""indt_trend"",""pit_trend"",""gi_cycle"",""ed_cycle"",""he_cycle"",""soc_cycle"",""kind_cycle"",""prt_cycle"",""indt_cycle"",""pit_cycle"",""gi_bb"",""ed_bb"",""he_bb"",""soc_bb"",""kind_bb"",""prt_bb"",""indt_bb"",""pit_bb"",""gdppc_gro"",""gdp_gro"",""insde_d"",""tot_d"",""debt_d"",""redis"",""pi_m"",""pi_a"",""rd"",""rd1"",""dtrade"",""lgini"",""lgdpg"",""leduc"",""lkind"",""lpay"",""mdiff1"",""iptw"",""dr1"
"Latvia"",1999,""B"",1.08278537031645,1.14612803567824,3.4091212312452,0.633468455579586,0.44870631990508,1.50650503240487,1.65513843481138,0.441019215250851,NA,NA,NA,NA,0.585334719119648,0.783590261758932,0.614580217747073,1.18184358794477,NA,NA,0.294686624279443,1.12586535827731,0.852921742301526,0.294686624279443,-1.80844552927871,-1.70633512717458,NA,-1.14786007137253,-2.43895389183414,-0.00055426613312903,1.90239150163393,2.00202322193307,4.18794014822953,0.468571805591087,1.81756536955978,1.25042000230889,NA,NA,NA,1.61066016308988,0.806179973983887,1.16136800223497,NA,1.76949933992994,-1.87387833962115,-1.8826557794191,-0.487821416329982,-0.684543828030316,-0.0921866806289738,-0.804934554763786,-0.144846068427916,-1.04400787512023,-0.235113431228873,-0.453630101640695,3.03762164754463,1.09193248410285,2.58955190860952,NA,1.50661354128482,0.755185504535539,0.555560753450877,1.09708117368296,-0.0259164715600766,-3.96652401097578,0.8569964759563,-1.83114991304245,-0.00010850887994602,0.0284047572233926,0.0297739656687706,0.0642868285520129,0.00317238514916387,0.00317055792141979,-0.00407473365477426,0.0227043837637423,0,1,1,1,1,1,0,1,-0.812202834488461,1.32241010832989,0.172592938563812,2.02759190607958,-23.6635653976842,0.65513843481138,3.4046804274612,3.38880690570008,3.316877751368,-0.495333443748352,-0.0539865832188902,1.4983105537896,1.33000572904264,0.791809519069882,NA,1.10037054511756,NA,NA,NA"
"Latvia"",2000,""B"",1.08278537031645,1.16136800223497,3.41901348043581,0.681241237375587,0.507855871695831,1.51454775266029,1.65896484266444,0.619229026450969,NA,NA,NA,NA,0.587596702323037,0.734617850656174,0.662757831681574,1.11727129565576,NA,NA,0.185258765296585,1.09159618778219,0.842158782136033,0.185258765296585,-1.81360528904486,-1.8165267576829,NA,-1.15943926112103,-2.52529471035912,-0.00065620497928431,1.91250320884483,1.97706614010435,4.22095779322998,0.560441088411724,1.81291335664286,1.26007138798507,1.13353890837022,1.37106786227174,NA,1.57170883180869,0.869231719730976,1.08635983067475,NA,1.76855909686254,-1.93213718793087,-1.95593477831522,-0.426569011104416,-0.581203165737126,-0.122486025406439,-0.868233060826439,-0.172466280182323,-1.02869121914265,-0.180740258278894,-0.360533432953574,3.20404456358527,1.21862553988997,2.74382986648879,0.260328191434843,1.51494480091828,0.752039891512594,0.552501837442756,1.07638164333127,-0.0402598786839632,-3.96469824411117,0.844891527577287,-1.80874298829746,-0.00039704825798983,-0.0174220408564197,0.0350948648802807,0.00997818734347682,0.0175157922730505,0.00134479105680657,-0.0027327454412539,-0.00486230074739934,0,0,1,1,1,1,0,0,-1.05459419411324,1.32403922187001,0.146334946822712,1.97307417316164,13.0794289640484,0.65896484266444,3.54729365897927,3.50413422319169,3.90453053613062,-0.439355249381433,0.0101117072109,1.50650503240487,1.32241010832989,0.783590261758932,NA,1.16136800223497,NA,NA,NA"
"Latvia"",2001,""B"",1.1430148002541,1.14921911265538,3.4398377608817,0.672097857935718,0.49400145037612,1.52113808370404,1.66275783168157,0.697569319789981,NA,NA,NA,NA,0.501297231257652,0.742597387790562,0.623249290397901,1.07554696139253,NA,NA,0.273695587930092,1.07654576106906,0.825538782711494,0.273695587930092,-1.8187594845967,-1.72753405565927,NA,-1.17550912462424,-2.53477660294366,-0.00087983031135907,1.93698586530352,1.9829677417457,4.26252868623804,0.60174935970936,1.78816837114117,1.25042000230889,1.11727129565576,1.28555730900777,NA,1.54157924394658,0.90848501887865,1.04532297878666,NA,1.77059412762881,-1.97923691723552,-2.01859821163096,-0.33979958413152,-0.394956400399008,-0.0869161490969948,-0.681400724221204,-0.129092526941608,-1.00803453710053,-0.132746192147719,-0.394468705503593,3.17102421548138,1.24434945225354,2.79655163070464,0.315495502099046,1.52273257742252,0.748831097832566,0.545533467295873,1.04412699225365,-0.0648036097352847,-3.96446931370944,0.836456116622258,-1.80012748498801,-0.00159449371848335,-0.00623371004200391,-0.0442362360382206,0.00119598653300853,0.042059523324372,0.00111586065507162,-0.0109173339107644,-0.0186319996086897,0,0,0,1,1,1,0,0,-1.3689845521162,1.3233730336974,0.112426243805066,2.02951229231413,13.8069660845254,0.66275783168157,3.67134464299375,3.59975591548604,3.94586224561697,-0.490856917624559,0.02448265645869,1.51454775266029,1.32403922187001,0.734617850656174,NA,1.08635983067475,NA,NA,NA"
"Latvia"",2002,""B"",1.11727129565576,1.14612803567824,3.4756857129806,0.6232492903979,0.348304863048161,1.53019969820308,1.66745295288995,0.622473071278123,NA,1.3384564936046,1.04921802267018,NA,0.554791537302511,0.754915536542964,0.612783856719736,1.05307844348342,NA,NA,0.291146761731886,1.04943175027386,0.813283203313877,0.291146761731886,-1.81265234431075,-1.710395711221,NA,-1.18780228313702,-2.59341884216882,-0.00079225184860098,1.92063800705835,1.97178795803197,4.29995226065508,0.642314123449262,1.80071707828239,1.27646180417324,1.10037054511756,1.34044411484012,-0.289238470934423,1.54654266347813,0.897627091290441,0.99563519459755,-0.0969100130080564,1.77778918743487,-1.98077983985025,-2.02068839282812,-0.330785199303981,-0.265027597638051,-0.0540402558753273,-0.551189429823642,-0.0896599830443446,-0.986072222257024,-0.119316475574435,-0.388404132052819,3.17011771997074,1.25052923828454,2.8659753037475,0.309330140151233,1.52997042165755,0.746834994098411,0.543637013162941,1.00700788639508,-0.0991945068820959,-3.96361703143587,0.83382706558318,-1.8006872178938,0.00022927654553439,0.00808054244455302,0.0111545241395703,-0.0113726917975324,0.00228449387403947,0.00026357838150202,-0.020543862269303,-0.0119651264169488,1,1,1,0,1,1,0,0,-1.61283889708377,1.3179814414485,0.105333812994955,2.00595388260674,7.81227742632692,0.66745295288995,3.66280555238141,3.59046522026803,3.96432489762733,-0.48571072340258,-0.0163478582451699,1.52113808370404,1.3233730336974,0.742597387790562,NA,1.04532297878666,NA,NA,NA"
"Latvia"",2003,""B"",1.1430148002541,1.08635983067475,3.57292965907937,0.707570176097936,0.423245873936808,1.53655844257153,1.67117284271508,0.620292247919841,NA,1.3384564936046,1.20139712432045,NA,0.507197748647323,0.726564365516633,0.6232492903979,1.01703333929878,NA,NA,0.160768561861128,1.07413292568416,0.836908579983096,0.160768561861128,-1.81249356026952,-1.84078424740254,NA,-1.16423143118972,-2.55439612489748,-0.00065962027805888,1.92829724544546,1.98031845818655,4.3299963253772,0.660242036247916,1.81291335664286,1.25285303097989,1.12057393120585,1.36735592102602,-0.137059369284153,1.52504480703685,0.929418925714293,0.954242509439325,-0.0969100130080564,1.78354628227035,-1.9779636138943,-2.01687005865834,-0.250389097115537,-0.18258098418176,-0.0197396684393146,-0.248146269302606,-0.13346259909834,-0.929452865162759,-0.108924956429247,-0.443673372431679,3.14272626415343,1.24519606817547,2.9551096628454,0.347996840972066,1.5363967654884,0.746330057306364,0.54871604743056,0.971906349545838,-0.136349888560552,-3.95974267125094,0.837394423526295,-1.80878712173196,0.00016167708312831,-0.0197656917897307,-0.0415182987832366,-0.0176638401065126,0.0394398755524957,-0.00361078180342662,-0.00048584354319921,-0.00370643853756247,1,0,0,0,1,0,0,0,-1.84587113870642,1.31213908061738,0.0973138149988783,2.03780921734925,9.74675681600145,0.67117284271508,3.65556399321865,3.58504631263085,3.91331038747563,-0.552460338906078,0.00765923838711013,1.53019969820308,1.3179814414485,0.754915536542964,-0.0969100130080564,0.99563519459755,NA,NA,NA"
"Latvia"",2004,""B"",1.15533603746506,1.07554696139253,3.66301266887822,0.924279286061882,0.404833716619938,1.54282542695918,1.67394199863409,0.646746712800757,NA,1.32221929473392,1.03342375548695,NA,0.524872023538982,0.771781308062203,0.591064607026499,1.00432137378264,NA,NA,0.224533062606086,1.06727034464102,0.824566754563407,0.224533062606086,-1.79931058122218,-1.7769687436165,NA,-1.17655928548401,-3.05477329712668,-0.00074524085022864,1.97180146764079,1.99131118729783,4.36864700468099,0.711947192667674,1.80955971463527,1.29666519026153,1.12385164096709,1.35983548233989,-0.288795539246969,1.54157924394658,0.959041392321094,0.959041392321094,-0.221848749616356,1.78550778808923,-1.99737611757738,-2.04336583472729,-0.24475072354651,-0.188794744308874,-0.00575592670844442,-0.233559235236193,-0.162524248370766,-0.895962742791187,-0.109254772448411,-0.397798885896628,3.16393174596924,1.23984910229783,3.04215364054961,0.398998037996024,1.54178672502741,0.748887651243787,0.56445886634766,0.943884774808583,-0.168821554186962,-3.95040533457408,0.844261221554758,-1.8247065514463,0.0010387019317708,0.0228936568184158,-0.0395868428086777,0.0151566175125105,-0.0530271954293936,-0.012948118480279,-0.0196944669913514,0.0253959702241171,1,1,0,1,0,0,0,1,-2.09545402499283,1.3119074550889,0.0985231433515689,2.03129010850359,8.07843688494008,0.67394199863409,3.67664976773271,3.59389998303746,3.92279793497157,-0.493210591574011,0.0435042221953299,1.53655844257153,1.31213908061738,0.726564365516633,-0.0969100130080564,0.954242509439325,NA,NA,NA"
"Latvia"",2005,""B"",1.06818586174616,1.00860017176192,3.76255853485031,0.959041392321094,0.374748346010104,1.54777470538782,1.67669360962487,0.595793732867982,0.125671637941721,1.27875360095283,1.07188200730613,0.418714520430333,0.60916169995213,0.734897325224483,0.568201724066995,0.968482948553935,NA,NA,0.278296208091274,1.09036207918722,0.86728673837378,0.278296208091274,-1.84360804469759,-1.7235135489769,NA,-1.13401908581505,NA,-0.00073851607249309,2.00360440090539,1.98715014520226,4.42052738583828,0.787215273352784,1.80685802951882,1.30749603791321,1.08635983067475,1.39445168082622,-0.206871593646703,1.53529412004277,0.986771734266245,0.924279286061882,-0.221848749616356,1.79344113297766,NA,NA,-0.241139746594491,-0.229509728214621,-0.0268863299394867,-0.229272804739278,-0.111870772910518,-0.82341311773436,-0.0886928831282252,-0.276060224070286,3.16357154178697,1.31238387627458,3.19049610987829,0.441983994089059,1.5459412847202,0.752916629011688,0.587910838357853,0.925179340868944,-0.182850923089237,-3.93374184791329,0.851452755804813,-1.84931789214666,0.00183342066762564,-0.0180193037872048,0.0212508615942766,-0.00090005480706248,-0.0389978265271193,-0.0296116051410716,0.0158339825689673,0.00570984744906877,1,0,1,0,0,0,1,1,-2.73288526726482,1.31225604217231,0.0799571796589679,2.00456745637961,6.87661330350614,0.67669360962487,NA,NA,4.15182028288233,-0.362296986950591,0.0318029332645999,1.54282542695918,1.3119074550889,0.771781308062203,-0.221848749616356,0.959041392321094,NA,NA,NA"
"Latvia"",2006,""B"",0.99563519459755,0.857332496431268,3.87876874462579,0.944482672150169,0.496132469986535,1.54777470538782,1.67760695272049,0.334875776779105,0.0860037426489498,1.28555730900777,1.06069784035361,0.400437369898288,0.655117663976467,0.754392232360964,0.505149978319906,0.949390006644913,NA,NA,0.327767489902729,1.10013557309887,0.900716339213792,0.327767489902729,-1.86632124866835,-1.67418269343887,NA,-1.1005884717054,NA,-0.00062753244090596,2.00267826839578,1.98456827775768,4.46123102466291,0.890821592237238,1.80071707828239,1.32014628611105,1.16731733474818,1.37839790094814,-0.224859468654162,1.55750720190566,0.977723605288848,0.903089986991943,-0.221848749616356,1.81888541459401,NA,NA,-0.214057683551072,-0.163050135474498,-0.00085315884732782,-0.193930348227681,-0.085110879892799,-0.747147860423864,-0.100885333200044,-0.18666591564058,3.24760183977547,1.26421615519274,3.24934491882955,0.511085300017125,1.54882762132148,0.760488828802018,0.609783437055365,0.920451285214547,-0.173163765863988,-3.90996073673339,0.852843207694085,-1.879430173707,-0.00105291593365366,-0.00609659644105422,0.0453342269211024,-0.0173612982226039,-0.0486849837523683,-0.0533927163209762,0.0478731315197076,0.0131089250386502,0,0,1,0,0,0,1,1,-4.18649217109537,1.30425239193622,0.0926664762519274,2.01040164700686,14.6017835530783,0.67760695272049,NA,NA,4.10567071147781,-0.235986066176666,-0.00092613250961015,1.54777470538782,1.31225604217231,0.734897325224483,-0.221848749616356,0.924279286061882,NA,NA,NA"
"Latvia"",2007,""B"",0.924279286061882,0.792391689498254,4.06695919786712,1.0899051114394,0.5019167235445,1.55022835305509,1.67942789661212,0.0917021217171485,0.0883906783664068,1.31386722036915,1.02118929906994,0.40000391579581,0.605411571089977,0.744809829415774,0.57978359661681,0.897627091290442,-0.0483475988299885,-0.52504097717819,0.402777069610347,1.07520298928388,0.883219034499003,0.402777069610347,-1.93161171534129,-1.5993528541206,-3.85762134880677,-1.11819487039006,-2.86027996380896,-0.00055836962646838,1.98192284047692,2.00454772453957,4.51700775092835,1.01297929587286,1.79588001734408,1.34635297445064,1.28780172993023,1.50514997831991,-0.292677921299215,1.53147891704226,0.977723605288848,0.845098040014257,-0.154901959985743,1.8333065152847,NA,NA,-0.152155405079514,-0.30838867265597,0.00281254718971514,-0.148206555694057,-0.0940983338310411,-0.707550630690233,-0.106333498437477,-0.2566548907429,3.2767347517414,1.35075083968313,3.49819410998818,0.469323180895062,1.55070625889278,0.770793000200778,0.624188273889502,0.934217836563887,-0.140725505352167,-3.88400838332177,0.844840195851235,-1.91093885040945,-0.00047790583768401,-0.0259831707850044,-0.0187767027995248,-0.0891197965496298,-0.0141764546335759,0.0263870345149967,0.0383788386477679,-0.0206728649318426,0,0,0,0,0,1,1,0,-9.27820176745939,1.3050292565687,0.0965890772006088,2.03596618926709,-211.757272281389,0.67942789661212,NA,NA,4.42605221733359,-0.346676809179754,-0.0207554279188598,1.54777470538782,1.30425239193622,0.754392232360964,-0.221848749616356,0.903089986991943,NA,NA,NA"
"Latvia"",2008,""B"",1.2718416065365,0.903089986991943,4.1654965770572,1.24303804868629,0.506630942178051,1.55266821611219,1.68033551341456,0,0.10768224350728,1.30102999566398,1.03342375548695,0.392513312580863,0.636832522316113,0.800004523747415,0.755874855672491,0.959041392321094,-0.130107361283315,-0.453097279676286,0.475525915039281,1.02532120723183,0.80040000463507,0.475525915039281,-1.924476910073,-1.52740002657883,-3.81273631723439,-1.2019391648919,-2.87297336764355,-0.00071955585311944,1.96379433692496,1.99685648588384,4.52499722649773,1.04935294321013,1.78532983501077,1.39445168082622,1.25767857486918,1.53781909507327,-0.267606240177031,1.57403126772772,0.763427993562937,0.90848501887865,-0.0969100130080564,1.83394354434193,NA,NA,-0.137117519574069,-0.249197010028552,0.0111979788713335,-0.104355430718821,-0.122711499327267,-0.69868977561337,-0.154037423554865,-0.235532442435162,3.30376980476586,1.34823284024926,3.56246714587442,0.414474424495184,1.55166925494625,0.7820424373634,0.63249043661695,0.968218415919843,-0.0942911617951057,-3.8693740045772,0.831511039948079,-1.93764194852994,0.00099896116594457,0.0179620863840152,0.0043420856991633,-0.0597333970411935,-0.0026188512129507,0.0566376873428032,-0.0311110353130092,0.0131650384569419,1,1,1,0,0,1,0,1,80.8482180766328,1.28660428038673,0.139232359656847,1.98781644426012,-16.7964819715765,0.68033551341456,NA,NA,4.45425094740922,-0.317552573835204,-0.0181285035519601,1.55022835305509,1.3050292565687,0.744809829415774,-0.154901959985743,0.845098040014257,NA,NA,NA"
"Latvia"",2009,""B"",1.56348108539441,1.25527250510331,4.00575518608023,0.740362689494244,0.506388704714529,1.55144999797288,1.68033551341456,0.356962310706225,0.110518934660941,1.24551266781415,1.04139268515823,0.404899020097426,0.661816283646119,0.827385487017146,0.716003343634799,1.14612803567824,0.0157112024898384,0.0368579466156531,0.19089171692217,1.03634696177557,0.772024802805407,0.19089171692217,-2.02691014583686,-1.81262066360776,-3.77716182068584,-1.23114289943215,-2.85847038917595,-0.00113142932944565,1.93865190240474,1.99763822531984,4.44037895084128,0.943499956919059,1.78461729263288,1.41161970596323,1.32014628611105,1.60205999132796,-0.204119982655925,1.64048143697042,0,1.11394335230684,0,1.78067727443337,NA,NA,-0.135919508194614,-0.198674230016427,-0.00458235012428363,-0.0977562986390815,-0.0772575569375814,-0.516310724459893,-0.164683366201008,-0.344179912182785,3.22744476122169,1.31141965007117,3.39981150962804,0.300079492611362,1.55173220206001,0.788293127119713,0.633050740546469,1.00993327683736,-0.0448839881755065,-3.87532489187602,0.823063673840074,-1.95664515273352,-0.00028220408712992,0.0390923598974329,0.0287655430996502,0.104010075469484,0.0448839881755065,0.0981630711901843,-0.0510388710346673,-0.0702649931033398,0,1,1,1,1,1,0,0,19.1174000079776,1.25968296299995,0.142701928758707,2.00393763155253,5.75144145634853,0.68033551341456,NA,NA,4.23253447938538,-0.451364299996274,-0.02514243452022,1.55266821611219,1.28660428038673,0.800004523747415,-0.0969100130080564,0.90848501887865,NA,NA,NA"
"Latvia"",2010,""B"",1.67577834167409,1.29666519026153,3.92501283069786,0,0.501813436776901,1.55144999797288,1.68033551341456,0.537932374511008,0.115484911360532,1.22271647114758,0.954242509439325,0.423499989691818,0.621956204728804,0.7934562604847,0.6232492903979,1.15228834438306,0.00246857102195028,-0.0266458285830281,-0.00921730819686218,1.06908924861485,0.826207347948036,-0.00921730819686218,-1.9094336854713,-2.01026424910578,-3.93791979573078,-1.17453587174474,-3.11710168283424,-0.00142782472903114,2.03658493214678,1.99811734844747,4.4507879458871,0.929179742430108,1.79028516403324,1.42975228000241,1.3747483460101,1.61804809671209,-0.268473961708258,1.65321251377534,0.146128035678238,1.12057393120585,0.0413926851582251,1.76715586608218,NA,NA,-0.133362998109864,-0.14286890426511,-0.00621905163755908,-0.110338995278293,-0.11530943023311,-0.541273571471926,-0.155250828440363,-0.214115192361927,3.26451648097826,1.26723147191364,3.32216634543265,0.473220744184429,1.55107052659872,0.786474990120991,0.624924734698686,1.03728532934477,-0.00394625367014436,-3.90206630661976,0.824728265732596,-1.96294774153209,0.00037947137415982,0.00698127036370897,-0.00296852996988198,0.0832886018610783,0.0453389388283695,-0.0358534891110239,0.00147908221543966,0.0535140560607912,1,1,0,1,1,0,1,1,-16.4456466183394,1.29369119201207,0.133298742770547,2.00284762325229,2.97397443341177,0.68033551341456,NA,NA,4.13689802527642,-0.271333510375877,0.0979330297420402,1.55144999797288,1.25968296299995,0.827385487017146,0,1.11394335230684,NA,NA,NA"
"Latvia"",2011,""B"",1.63042787502502,1.21748394421391,3.9640945574952,0.806179973983887,0.502838294157475,1.55022835305509,1.67942789661212,0.782207379886598,0.1085961150078,1.19865708695442,0.8750612633917,0.422082794335729,0.614409204166844,0.768060913276483,0.568201724066995,1.08635983067475,-0.0618667141712904,-0.30107944222071,0.147985320683805,1.06732712488224,0.830526519002116,0.147985320683805,-2.00015157726329,-1.85373317011721,-3.95515803997164,-1.16983041699809,-4.36442471578929,-0.00125074734347919,2.0821031232782,2.01109675744119,4.48793182911732,0.992145097871937,1.77959649125782,1.44247976906445,1.39794000867204,1.66931688056611,-0.323595823562723,1.5910646070265,0.832508912706236,1.04921802267018,0.0413926851582251,1.78408211760286,NA,NA,-0.163441546536702,-0.149439176610868,-0.0151259113173442,-0.124790349076292,-0.149297766526297,-0.622069096146985,-0.134286960913439,-0.157004061079404,3.27537134293976,1.30977481043859,3.45067207266426,0.467840957047091,1.54981450227311,0.779772724602096,0.611770454990172,1.04483909554556,0.0242612106522866,-3.93409741881948,0.833568764465474,-1.96279139233412,0.00041385078198731,-0.0117118113256132,0.00263874917667185,0.00437892712462361,0.0171314745059385,-0.021060621152161,-0.00304224546335827,-0.0373601849291664,1,0,1,1,1,0,0,0,-14.0093404333188,1.3005527721477,0.116240523362993,2.01489009340371,2.41266666076631,0.67942789661212,NA,NA,4.28999887981491,-0.205639964338365,0.04551819113142,1.55144999797288,1.29369119201207,0.7934562604847,0.0413926851582251,1.12057393120585,NA,NA,NA"
"Latvia"",2012,""B"",1.61489721603313,1.1846914308176,3.97287367075699,0.653212513775344,0.503641315817036,1.54777470538782,1.67851837904011,0.852412892395743,0.131057428548776,1.16731733474818,0.799340549453582,0.436382082336211,0.589913280033363,0.757966864743007,0.57978359661681,1.05690485133647,-0.120597557921951,-0.499718585192181,0.210050849875137,1.08089926537999,0.855797153576148,0.210050849875137,-1.94613228375023,-1.79214692986319,-4.00709266460386,-1.14497456078394,-4.36139443500222,-0.00085304406346964,2.10476597932814,1.99879873673641,4.51511528479643,1.03610007546891,1.77742682238931,1.46538285144842,1.41830129131975,1.68214507637383,-0.367976785294594,1.57170883180869,0.959041392321094,1.01283722470517,0.0413926851582251,1.79916817617015,NA,NA,-0.211290663505975,-0.0755210508289041,0.00651311288536755,-0.114794591829986,-0.125998384734655,-0.661723568515761,-0.132712985440536,-0.177674975084806,3.27574595909817,1.33770563504537,3.47917556474029,0.531858628130508,1.54815511821377,0.772488032056084,0.596770972542317,1.04048527384095,0.0427318039356317,-3.96165395674403,0.846885772033008,-1.95385553357834,-0.00038041282594953,-0.0145211673130773,-0.00685769250895403,-0.0276480491357774,-0.00133911877740659,-0.0454387078598294,0.00891138154314012,0.00772324982811195,0,0,0,0,0,0,1,1,-131.904899459825,1.29449642539002,0.117001243965339,1.97686197886226,2.56158916825979,0.67851837904011,NA,NA,4.38198382846272,-0.237676815377491,0.0226628560499398,1.55022835305509,1.3005527721477,0.768060913276483,0.0413926851582251,1.04921802267018,NA,NA,NA"
"Latvia"",2013,""B"",1.5910646070265,1.08278537031645,4.01598391939305,0.342422680822206,0.509230391931042,1.54654266347813,1.67851837904011,0.785443733380658,0.150854005225441,1.13353890837022,0.763427993562937,0.461607194948964,0.563929038430229,0.758786309940359,0.591064607026499,1.06069784035361,-0.0808757714113144,-0.4027972354019,0.210586024905157,1.08797451087929,0.87027456972023,0.210586024905157,-1.93323138491846,-1.79012631921737,-4.00295337515783,-1.13007243548907,-4.14690104024857,-0.00073750834249208,2.09299604311464,2.00130005750264,4.52581819929779,1.05502073230714,1.76566855475901,1.49136169383427,1.45178643552429,1.72509452108147,-0.37011091480728,1.56702636615906,0.959041392321094,1.01703333929878,0.0413926851582251,1.81324730089761,NA,NA,-0.251868323006414,-0.0490212717589382,0.0168728504962737,-0.121812292638251,-0.12852465939611,-0.678969771475421,-0.120870354199563,-0.213106674738684,3.2486238304466,1.31190604359672,3.48918779214828,0.589524527290512,1.54634957967642,0.767048724163913,0.583531558344778,1.03281519097212,0.057199961244686,-3.97834134804659,0.861493131155359,-1.93979722329214,0.00019308380170854,-0.00826241422355393,-0.0196025199145488,-0.0157818516733425,-0.0158072760864609,-0.0246120271112352,0.00878143856487065,0.00656583837367563,1,0,0,0,0,0,1,1,29.2248899373006,1.28753051681487,0.106708721232285,2.00370703715737,2.5875293716418,0.67851837904011,NA,NA,4.26188923653522,-0.27957593452048,-0.0117699362134998,1.54777470538782,1.29449642539002,0.757966864743007,0.0413926851582251,1.01283722470517,NA,NA,NA"
"Latvia"",2014,""B"",1.61172330800734,1.04532297878666,4.04772256359323,0.462397997898956,0.508548906483829,1.54406804435028,1.67760695272049,0.710836360863743,0.162111331713608,1.06818586174616,0.707570176097936,0.468018600681146,0.579887274919723,0.770434162578864,0.643452676486187,1.05690485133647,-0.0426663093111362,-0.373920287580991,0.188084373714938,1.10199654776914,0.878711679557904,0.188084373714938,-1.93109421707204,-1.81309542531944,-3.9974287607483,-1.12161967273478,-4.12707849306175,-0.00064870506038217,2.08305391674343,1.99745102436392,4.54474253801704,1.07412826276412,1.77305469336426,1.48000694295715,1.44404479591808,1.71850168886727,-0.360615685648225,1.57403126772772,0.929418925714293,1.00860017176192,0.0413926851582251,1.82151352840477,NA,NA,-0.283652674519421,-0.0112942138166553,0.0681112347167424,-0.0629729948288808,-0.0827882447038846,-0.702102142329065,-0.101858955086128,-0.161591721505813,3.26818620950024,1.32626672835166,3.52328047186683,0.68364722541231,1.54459422586462,0.763559225836447,0.574560252585779,1.02599648581853,0.0731858586398599,-3.98503521363793,0.875630505599593,-1.92303779953041,-0.00052618151434081,0.00687493674241652,0.00532702233394386,-0.0173963140566149,-0.0317931734816348,-0.0123935471103636,0.00308117395831081,-0.00805641754162612,0,1,1,0,0,0,1,0,19.5222458466757,1.28898947169828,0.0908748765675649,1.99485759478113,2.72681410601714,0.67760695272049,NA,NA,4.3344866317179,-0.214313723810227,-0.00994212637121006,1.54654266347813,1.28753051681487,0.758786309940359,0.0413926851582251,1.01703333929878,NA,NA,NA"
"Latvia"",2015,""B"",1.56413151296373,0.99563519459755,4.0001867064882,0.380211241711606,0.515310951591244,1.54157924394658,1.67669360962487,0.741284310316424,0.163828791772015,1.12710479836481,0.792391689498254,0.47117653976817,0.568201724066995,0.770852011642144,0.662757831681574,1.07188200730613,0.0791812460476248,-0.301029995663981,0.203558022183087,1.13353890837022,0.886490725172482,0.203558022183087,-1.92717241748242,-1.79823019340369,-3.97128349679511,-1.11445622318164,-4.04297245326268,-0.00056459723442592,2.08760003784383,2,4.56714428052178,1.09177701180628,1.76715586608218,1.4996870826184,1.42813479402879,1.75204844781944,-0.334713108866554,1.57978359661681,0.94166256466592,1.02118929906994,0.0791812460476248,1.83314711191279,NA,NA,-0.305977464971311,0.0405631282217432,0.0356896805142264,-0.104705808575135,-0.0858573977927807,-0.698623749318996,-0.0946923969323162,-0.203266131030227,3.25734334533896,1.33652485937519,3.47321175781953,0.722425818761061,1.54311628939019,0.760801975708784,0.569228692267218,1.0216717009919,0.0936805080077298,-3.98654909876661,0.888942589303153,-1.90494806620828,-0.00153704544360562,0.0100500359333595,-0.00102696820022282,-0.00048240192196271,-0.014499261960105,0.0152656019714958,-0.00245186413067137,-0.0222243512741405,0,1,0,0,0,1,0,0,14.7282152730379,1.28842764503757,0.0859387642086318,2.00511097903319,2.55692646085175,0.67669360962487,NA,NA,4.35352035656586,-0.271670237190913,0.00454612110039987,1.54406804435028,1.28898947169828,0.770434162578864,0.0413926851582251,1.00860017176192,NA,NA,NA"
