"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb","phat0","invwt","mu","mu0","mu1","mu2","mdiff1","iptw","dr1"
"Estonia",2004,1.534026106,1.3267472,2.116981786,1.53529412,1.760422483,1.800373355,0.799493126,0.621730476,0.146128036,0.963787827,0.643452676,-0.370116006,NA,-1.206164765,0.919110916,0.220108088,-1.610747066,-1.636448189,1.973826145,1.942826355,1.434656684,-0.069596088,3.392825165,4.867539301,-0.099846493,0.707570176,0.001076404,1.532949702,1,0.461684176858932,2.16598283008853,-0.00791014188540284,0,1,-0.00791014188540284,-1.16598283008853,3.32267420650356,2.15669137641504
"Estonia",2005,1.527629901,1.32820878,2.136456155,1.531478917,1.746634199,1.811742525,0.781392455,0.611319523,0.113943352,0.949390007,0.612783857,-0.453931906,NA,-1.260508891,0.906410924,0.15136985,-1.624002931,-1.649704041,2.079466612,2.047070134,1.459406642,-0.034497267,3.390427694,4.948012697,-0.050345541,0.653212514,0.001260811,1.52636909,1,0.468510705309626,2.13442294629986,-0.0108857407624823,0,1,-0.0108857407624823,-1.13442294629986,3.26060831414819,2.12618536784833
"Estonia",2006,1.519827994,1.320256818,2.13710505,1.526339277,1.741939078,1.835214806,0.776863539,0.627199112,0.113943352,0.934498451,0.579783597,-0.499587527,NA,-1.259279357,0.953509236,0.169086357,-1.621056014,-1.646757148,2.073727283,2.041362376,1.477789301,0.04792096,3.415549353,5.047462291,0.070817081,0.643452676,0.001340268,1.518487726,1,0.478009435153635,2.09200891542777,-0.0103128742282363,0,1,-0.0103128742282363,-1.09200891542777,3.17949371336471,2.08748479793694
"Estonia",2007,1.509202522,1.316831302,2.131187552,1.532754379,1.746634199,1.843388523,0.77146885,0.63847795,0.113943352,0.924279286,0.579783597,-0.425427307,NA,-1.243680736,0.942508793,0.206015877,-1.630834215,-1.656535339,2.06020109,2.028237097,1.501056455,0.028912698,3.43853146,5.161429845,0.043399593,0.568201724,-0.001581184,1.510783706,0,0.484860111064923,1.94122028109151,-0.00474542115613708,-0.00474542115613708,0,0,-0.00446648663447693,-2.92969454398086,-2.93416103061533
"Estonia",2008,1.503790683,1.293034899,2.138375047,1.598790507,1.733999287,1.845563106,0.824990676,0.711633122,0.204119983,1.017033339,0.698970004,-0.182509319,NA,-1.216422997,0.891875639,0.207365037,-1.61784009,-1.643541193,1.999241304,1.967977892,1.450519247,0.100205068,3.472645482,5.037139109,0.14534938,0.653212514,-0.002099522,1.505890205,0,0.46544572202314,1.8707174204736,-0.00908763525554934,-0.00908763525554934,0,0,-0.00791276232791689,-2.813167427434,-2.82108018976191
"Estonia",2009,1.503790683,1.277254969,2.066883541,1.663700925,1.721810615,1.804650467,0.858054736,0.743851631,0.278753601,1.139879086,0.857332496,0.316977522,NA,-1.255820455,0.937150834,0.258158193,-1.609506298,-1.635207426,2.053526934,2.021250932,1.414796403,0.144701831,3.5090298,4.964562738,0.20472363,0.84509804,-0.001287008,1.505077691,0,0.441189344692483,1.78951491082376,-0.00612060632539801,-0.00612060632539801,0,0,-0.00483230995718397,-2.69105584998635,-2.69588815994353
"Estonia",2010,1.507855872,1.309110151,2.157759294,1.607455023,1.730782276,1.787106093,0.821110986,0.725846282,0.255272505,1.103803721,0.799340549,0.166448108,NA,-1.281924401,0.931599838,0.119255889,-1.655112221,-1.680813346,2.154675641,2.121728742,1.445129067,0.199102148,3.485803557,5.037436043,0.287728302,0.819543936,4.87e-05,1.507807207,1,0.456943287198473,2.18845539045122,0.000235504408579112,0,1,0.000235504408579112,-1.18845539045122,3.29987531110193,2.11141992065071
"Estonia",2011,1.511883361,1.31322175,2.22362558,1.572871602,1.716837723,1.814913181,0.794324284,0.693421214,0.230448921,1.049218023,0.740362689,0.037481858,NA,-1.298705722,0.912622786,0.081347308,-1.651547389,-1.677248526,2.178252257,2.144874044,1.494148689,0.362962873,3.531169928,5.276092918,0.542320501,0.785329835,-0.000547257,1.512430618,0,0.466894471491374,1.87580121856459,0.000443533001315721,0.000443533001315721,0,0,0.000388446743025919,-2.83599265089133,-2.8356042041483
"Estonia",2012,1.517195898,1.30142224,2.231541881,1.59439255,1.718501689,1.827046017,0.798533131,0.698802888,0.230448921,1.029383778,0.73239376,0.032308163,NA,-1.287430317,0.924702382,0.146748014,-1.677757599,-1.703458703,2.193084378,2.159995998,1.488365382,0.32687839,3.539443049,5.267984506,0.48651448,0.986771734,-0.000145833,1.517341731,0,0.454962430888721,1.8347359093623,0.00196906064036462,0.00196906064036462,0,0,0.00164364562422427,-2.78365379559778,-2.78201014997356
"Estonia",2013,1.522444234,1.295355139,2.222721054,1.58546073,1.725911632,1.835532041,0.779067607,0.699702785,0.230448921,1.029383778,0.707570176,0.015134593,NA,-1.266429752,0.91630532,0.235023159,-1.672441024,-1.698142169,2.150577766,2.11802907,1.472591921,0.236073498,3.523877842,5.189234042,0.347639926,1.008600172,0.001981524,1.52046271,1,0.454655479679253,2.19946760722091,0.00471652239579123,0,1,0.00471652239579123,-1.19946760722091,3.34856677648324,2.14909916926234
"Estonia",2014,1.51851394,1.298520575,2.21110507,1.58546073,1.704150517,1.842453215,0.755325732,0.713063434,0.255272505,1.033423755,0.698970004,-0.009068606,NA,-1.250346407,0.937525816,0.237292338,-1.575657196,-1.601358298,2.002252594,1.970117313,1.482707386,0.155126432,3.516437942,5.21384851,0.230007107,1.029383778,-0.001076097,1.519590037,0,0.457683930738975,1.84394314806608,0.00335827112646281,0.00335827112646281,0,0,0.00283418990652646,-2.80005337490583,-2.79721918499931
"Estonia",2015,1.509202522,1.293407607,2.175632324,1.593286067,1.703291378,1.856577858,0.770852012,0.73239376,0.255272505,1.053078443,0.755874856,0.041392685,NA,-1.244893536,0.965960341,0.312700438,NA,NA,NA,NA,1.458256119,0.16614582,3.502869887,5.108081447,0.242283159,0.999828607,-0.005025402,1.514227924,0,0.462994713323249,1.86217906007683,0.00215992527930209,0.00215992527930209,0,0,0.00186224234714486,-2.81040533388354,-2.8085430915364
"Estonia",2016,1.499687083,1.291016435,2.178971305,1.596597096,1.700703717,1.857935265,0.755874856,0.716003344,0.278753601,1.064457989,0.77815125,0.041392685,NA,-1.236407053,0.959041392,0.231078702,NA,NA,NA,NA,1.44553779,0.095796794,3.517865386,5.085207356,0.138477885,1.009296919,-0.003266093,1.502953176,0,0.470019006809641,1.8868601192285,-0.000787464709573804,-0.000787464709573804,0,0,-0.000698371046220861,-2.82969974823482,-2.83039811928104
"Estonia",2017,1.491361694,1.295178735,2.170247381,1.59439255,NA,NA,0.755874856,0.698970004,0.278753601,1.053078443,0.785329835,0.079181246,NA,-1.247603828,0.954242509,0.189756929,NA,NA,NA,NA,1.474733661,0.110141718,3.54931552,5.234295073,0.1624297,0.970061306,0.011350128,1.480011566,1,0.47759199836482,2.09383742488107,0.00016111154116949,0,1,0.00016111154116949,-1.09383742488107,3.12266892893124,2.02883150405016
"Estonia",2018,1.487138375,1.294943866,2.161369505,1.592176757,NA,NA,0.792391689,0.707570176,0.278753601,1.056904851,0.792391689,0.079181246,NA,-1.265988773,0.954242509,0.304999061,NA,NA,NA,NA,1.487385326,0.153860577,3.574648005,5.31687899,0.228849965,0.921726897,0.050304313,1.436834063,1,0.482108740590512,2.07422084647366,0.00267037479255094,0,1,0.00267037479255094,-1.07422084647366,3.08465341901596,2.0104325725423
"Finland",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",1992,1.330413773,1.255165279,1.700706735,1.790285164,1.632366122,1.77516424,0.868879197,0.832667318,0.113943352,1.334453751,1.174769863,NA,-2.633103249,-1.233411239,0.889495712,0.195068996,-0.960799706,-1.083338173,1.336201478,1.185061156,1.336773721,NA,NA,NA,NA,NA,0.002378825,1.328034949,1,0.540678628024592,1.84952751628739,0.00624316068796982,0,1,0.00624316068796982,-0.849527516287395,2.46063688121123,1.61110936492384
"Finland",1993,1.340444115,1.255836839,1.764458587,1.80685803,1.64501537,1.782035669,0.861616011,0.828098109,0.113943352,1.36361198,1.187590907,NA,-2.643959216,-1.237048936,0.879888541,-0.583359493,-1.003939499,-1.092598307,1.351597573,1.241922289,1.358458491,NA,NA,NA,NA,NA,0.008041787,1.332402328,1,0.525450304081571,1.9031295485648,-0.0020713695043495,0,1,-0.0020713695043495,-0.903129548564804,2.5510388034563,1.64790925489149
"Finland",1994,1.346352974,1.262331788,1.795290146,1.795880017,1.651550168,1.788800069,0.847024513,0.794654248,0.113943352,1.361727836,1.180184102,NA,-2.622757324,-1.207857056,0.887660331,-0.270025714,-1.033052871,-1.099941104,1.328571623,1.247780199,1.398757588,NA,NA,NA,NA,NA,0.005631665,1.340721309,1,0.524150830134394,1.90784778446997,-0.000771976349787318,0,1,-0.000771976349787318,-0.907847784469972,2.56863653856046,1.66078875409049
"Finland",1995,1.346352974,1.253270818,1.806649021,1.78604121,1.6599162,1.795460724,0.840354107,0.792572088,0.146128036,1.328379603,1.149003946,NA,-2.686860466,-1.266687627,0.888326448,0.351216345,-0.989027483,-1.091592205,1.382706341,1.252788876,1.433720268,NA,NA,NA,NA,1.741151599,-0.003212461,1.349565436,0,0.528980146427348,2.12305275969807,0.00544947372936133,0.00544947372936133,0,0,0.00612004651066139,-2.85837839697841,-2.85225835046775
"Finland",1996,1.359835482,1.259347453,1.817808701,1.774516966,1.672097858,1.802766153,0.834878055,0.804528138,0.204119983,1.315970345,1.144839153,NA,-2.582496559,-1.206713849,0.894017698,0.435844366,-0.975264005,-1.089385734,1.314576852,1.176864581,1.419877627,0.389717023,NA,NA,0.553350482,1.742725131,-0.000526288,1.360361771,0,0.52147650807917,2.08976156214593,0.00637583803936503,0.00637583803936503,0,0,0.00694814322176789,-2.84173192112579,-2.83478377790402
"Finland",1997,1.372912003,1.26445604,1.834190651,1.748962861,1.689308859,1.807010684,0.808424114,0.793793993,0.146128036,1.281033367,1.116763191,NA,-2.570270823,-1.221693903,0.916792091,0.5289167,-0.996436501,-1.096905654,1.340082951,1.217340398,1.4562591,0.418833059,NA,NA,0.609929454,1.717670503,0.001143212,1.371768791,1,0.520021626694461,1.92299694602423,0.00258991678077347,0,1,0.00258991678077347,-0.922996946024229,2.64010558892901,1.71710864290478
"Finland",1998,1.382017043,1.259948656,1.826193569,1.719331287,1.614897216,1.81557457,0.787966569,0.765772972,0.176091259,1.245512668,1.084885397,NA,-2.544973928,-1.232430058,0.906211753,0.622317661,-1.041659276,-1.106258203,1.36338586,1.283772202,1.481970286,0.44506684,NA,NA,0.659575832,1.671172843,2.56e-05,1.381991406,1,0.524542092086711,1.90642469896332,0.00280763885340596,0,1,0.00280763885340596,-0.906424698963324,2.63471142516346,1.72828672620013
"Finland",1999,1.390935107,1.255230403,1.821095553,1.707570176,1.604226053,1.821349736,0.775211191,0.761563646,0.204119983,1.230448921,1.073771672,NA,-2.491599524,-1.259653513,0.902369118,0.620448385,-1.019919317,-1.098860008,1.384182869,1.284744951,1.489902618,0.485157613,NA,NA,0.722837598,1.644438589,0.000715335,1.390219772,1,0.522098033718899,1.91534910192442,0.00398586852567195,0,1,0.00398586852567195,-0.915349101924422,2.6641263080276,1.74877720610318
"Finland",2000,1.397940009,1.256164773,1.875028327,1.681241237,1.611723308,1.827046017,0.768012113,0.757890035,0.204119983,1.195899652,1.041479031,NA,-2.395562471,-1.173643066,0.901818017,0.757320097,-1.073620491,-1.118969298,1.313270557,1.260047245,1.511377214,0.511307037,NA,NA,0.772777806,1.62838893,0.002273866,1.395666143,1,0.526550267363324,1.89915391175747,0.00451825172434672,0,1,0.00451825172434672,-0.899153911757474,2.65490323649463,1.75574932473715
"Finland",2001,1.397940009,1.248047985,1.846744793,1.674861141,1.618048097,1.833306515,0.771015928,0.767383784,0.230448921,1.184691431,1.033423755,0.394568349,-2.449858787,-1.230146151,0.88634821,0.606381365,-1.074936606,-1.113273594,1.369489227,1.322329128,1.512178001,0.504871669,NA,NA,0.763455832,1.612783857,-0.000219259,1.398159267,0,0.529903027209542,2.1272206754791,-0.0208808121274882,-0.0208808121274882,0,0,-0.0235372831508994,-2.97372689022424,-2.99726417337514
"Finland",2002,1.397940009,1.246140965,1.840672894,1.685741739,1.629409599,1.83298765,0.786402575,0.792631682,0.255272505,1.198657087,1.045322979,0.415253287,-2.418964627,-1.251176937,0.898226098,0.606166315,-1.101482702,-1.128228658,1.411613677,1.378149753,1.493031663,0.512871092,NA,NA,0.76573278,1.604226053,-0.001547563,1.399487572,0,0.525745194121835,2.10857114699835,-0.0191790658355548,-0.0191790658355548,0,0,-0.0212613590116778,-2.94765596821201,-2.96891732722369
"Finland",2003,1.399673721,1.243996799,1.832749365,1.693726949,1.632457292,1.830588669,0.799211045,0.807993158,0.278753601,1.206825876,1.049218023,0.432067533,-2.472985933,-1.274544484,0.915847726,0.514149134,-1.056551978,-1.111380257,1.416503576,1.346622496,1.466120171,0.518795482,NA,NA,0.760616521,1.631443769,-0.001576799,1.401250521,0,0.521285370373382,2.08892717730387,-0.0149665049399783,-0.0149665049399783,0,0,-0.016297433978395,-2.92381647515494,-2.94011390913333
"Finland",2004,1.404833717,1.251001798,1.851205583,1.692846919,1.63748973,1.830267801,0.794482896,0.818234781,0.301029996,1.201397124,1.045322979,0.42503736,-2.430069561,-1.286582906,0.914311055,0.5289167,-1.021294627,-1.11074819,1.429069634,1.313980209,1.468878749,0.520475672,3.893310115,5.71880049,0.764515654,1.630427875,0.001119871,1.403713846,1,0.516534559262139,1.93597888479811,-0.0128157645554825,0,1,-0.0128157645554825,-0.935978884798111,2.71972841276445,1.78374952796633
"Finland",2005,1.404833717,1.245285613,1.884385869,1.692846919,1.645422269,1.834897339,0.786298592,0.830861752,0.322219295,1.195899652,1.041392685,0.395005531,-2.427208224,-1.27204506,0.922372054,0.504062883,-1.008380146,-1.117272868,1.421221432,1.282704983,1.46166782,0.522412932,3.876600592,5.666302335,0.763594171,1.602059991,-0.000950634,1.405784351,0,0.517101763488584,2.07082967878339,-0.00908391339170955,-0.00908391339170955,0,0,-0.00972732405934045,-2.90917135491918,-2.91889867897852
"Finland",2006,1.408239965,1.245765653,1.914780877,1.683947131,1.648360011,1.841046465,0.776645761,0.834364111,0.322219295,1.184691431,1.021189299,0.358420205,-2.533889809,-1.292550485,0.925398774,0.512284063,-1.014921744,-1.123814481,1.452586953,1.311837593,1.460313088,0.523436889,3.884071172,5.671959967,0.76438174,1.582063363,0.00090599,1.407333975,1,0.517704570136263,1.9316035779572,-0.00406636721251297,0,1,-0.00406636721251297,-0.931603577957199,2.72016135501632,1.78855777705912
"Finland",2007,1.409933123,1.249186108,1.919997729,1.670245853,1.645422269,1.846955325,0.762147045,0.81987729,0.322219295,1.161368002,1.004321374,0.304775215,-2.609635264,-1.301101073,0.911169147,0.571825249,-1.018056742,-1.126949486,1.466275186,1.32459472,1.486539778,0.524496083,3.866968703,5.748402798,0.77968429,1.531478917,0.002517747,1.407415376,1,0.52139939271999,1.91791554413458,-0.00316012394052234,0,1,-0.00316012394052234,-0.917915544134581,2.70413265279191,1.78621710865733
"Finland",2008,1.404833717,1.239287134,1.937075678,1.683947131,1.648360011,1.851564082,0.766269921,0.842825472,0.342422681,1.167317335,1.004321374,0.281868303,-2.474421993,-1.311607145,0.907582006,0.523876476,-1.014457707,-1.12335046,1.473394489,1.330569976,1.464091802,0.549870984,3.88563304,5.688923481,0.805061599,1.514547753,-0.001028301,1.405862017,0,0.521256810828494,2.08880256182978,-0.00445045084535933,-0.00445045084535933,0,0,-0.00484566228172474,-2.93442026701445,-2.93926592929617
"Finland",2009,1.401400541,1.227628156,1.848381524,1.738780558,1.650307523,1.837114749,0.813360269,0.895548297,0.397940009,1.238046103,1.068185862,0.384023318,-2.616060221,-1.378927942,0.923409165,0.285557309,-1.016234736,-1.125127469,1.551469705,1.401314473,1.376338076,0.573895747,3.883453439,5.344944837,0.789874568,1.620136055,-0.003276684,1.404677225,0,0.503401528663745,2.0136993118589,-0.00576419305345133,-0.00576419305345133,0,0,-0.00584315853170549,-2.8219993050504,-2.8278424635821
"Finland",2010,1.40654018,1.242526457,1.881326394,1.738780558,1.651278014,1.83346586,0.818219544,0.895627447,0.397940009,1.243038049,1.068185862,0.377747676,-2.686944907,-1.450530038,0.919181555,0.386855529,-1.020916792,-1.129809541,1.638822677,1.480870474,1.374447371,0.571240519,3.887629871,5.343342655,0.78514003,1.673020907,0.001562072,1.404978108,1,0.497526451762009,2.00994338383107,-0.00234505881852787,0,1,-0.00234505881852787,-1.00994338383107,2.82706612888357,1.81712274505249
"Finland",2011,1.40654018,1.241965349,1.898560123,1.7355989,1.64738297,1.839006415,0.810480456,0.893935202,0.414973348,1.235528447,1.049218023,0.306141994,-2.700064341,-1.400135219,0.944245161,0.417803723,-1.061237095,-1.170129821,1.638339972,1.485875432,1.370633346,0.56095938,3.87049649,5.305031556,0.768869631,1.685741739,0.00148234,1.405057841,1,0.498856334223323,2.00458515086696,0.00391336491827121,0,1,0.00391336491827121,-1.00458515086696,2.81952955892575,1.81494440805878
"Finland",2012,1.403120521,1.23747803,1.905286945,1.749736316,1.654176542,1.841202996,0.809032022,0.913654081,0.414973348,1.257678575,1.064457989,0.316105253,-2.596471751,-1.393259274,0.954378467,0.32407658,-1.063083987,-1.171976719,1.632867432,1.481151624,1.339663121,0.533960068,3.87353602,5.189233354,0.715326611,1.731588765,-0.001435311,1.404555832,0,0.496564919297367,1.98635343131893,0.00731734749863899,0.00731734749863899,0,0,0.00721749081343559,-2.78709326144236,-2.77987577062892
"Finland",2013,1.40654018,1.235874098,1.894944935,1.759667845,1.656098202,1.838061612,0.806092129,0.918870791,0.431363764,1.276461804,1.075546961,0.356705346,-2.499969616,-1.40118128,0.967967426,0.372912003,-1.073170289,-1.182063035,1.656284596,1.503706119,1.32797653,0.516824807,3.857726344,5.122970043,0.686331214,1.752048448,0.002151168,1.404389012,1,0.489823420741473,2.04155203213077,0.00891392985580386,0,1,0.00891392985580386,-1.04155203213077,2.87152496275258,1.82997293062181
"Finland",2014,1.403120521,1.238425361,1.877224444,1.764176132,1.650307523,1.837114749,0.805243158,0.919629271,0.431363764,1.292256071,1.086359831,0.403413472,-2.617801984,-1.347886816,0.964806501,0.284656283,-1.056464119,-1.16535687,1.57076916,1.423994057,1.321625447,0.500964721,3.845673876,5.082540457,0.662087723,1.779596491,-0.001116802,1.404237323,0,0.490688873512625,1.96343639083013,0.0105058049542837,0.0105058049542837,0,0,0.0101216748079203,-2.75493789165193,-2.74481621684401
"Finland",2015,1.40654018,1.240857592,1.85332299,1.752048448,1.653212514,1.836007459,0.792391689,0.86332286,0.447158031,1.294466226,1.049218023,0.414973348,-2.525422878,-1.359404416,0.954242509,0.335604914,-0.993434869,-1.102327632,1.49850905,1.350479748,1.325194492,0.46113371,3.835344743,5.082577729,0.611091853,1.799444568,0.000905541,1.405634639,1,0.492379206121693,2.03095497853508,0.00173012130662054,0,1,0.00173012130662054,-1.03095497853508,2.85661978108062,1.82566480254555
"Finland",2016,1.409933123,1.236134585,1.850704938,1.745074792,1.653212514,1.839320894,0.77815125,0.857332496,0.447158031,1.28780173,1.041392685,0.397940009,-2.620001951,-1.364452207,0.959041392,0.346459774,NA,NA,NA,NA,1.342477493,0.438168806,3.815011571,5.121567169,0.58823176,1.796906012,0.000780777,1.409152346,1,0.492739284163462,2.02947082187232,0.00307356356587607,0,1,0.00307356356587607,-1.02947082187232,2.86141813391982,1.8319473120475
"Finland",2017,1.413299764,1.238842311,1.87652641,1.729974286,NA,NA,0.755874856,0.84509804,0.447158031,1.276461804,1.008600172,0.342422681,-2.394839762,-1.390797572,0.954242509,0.437158949,NA,NA,NA,NA,1.37945154,0.440421013,3.827487537,5.279833576,0.607539445,1.784263198,-0.002842485,1.416142249,0,0.495638201896944,1.98270369358083,0.00771574775398265,0.00771574775398265,0,0,0.00758229381657676,-2.80215466221972,-2.79457236840314
"Finland",2018,1.414973348,1.238851571,1.891283218,1.725094521,NA,NA,0.740362689,0.84509804,0.447158031,1.26245109,0.991226076,0.278753601,-2.528756831,-1.378612893,0.959041392,0.407826171,NA,NA,NA,NA,1.383464745,0.44307671,3.836394366,5.307516355,0.612981007,1.771088313,-0.013655702,1.42862905,0,0.496160197884815,1.98475784525532,0.00971744810210651,0.00971744810210651,0,0,0.00956933325441078,-2.80837945327018,-2.79881012001577
"France",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France",1992,1.459392488,1.204002788,1.619689957,1.716003344,1.580432626,1.796460215,NA,NA,0.62324929,1.227886705,NA,NA,-2.007750443,-1.395583995,0.851598746,0.283301229,-1.046646307,-1.232695679,1.720330361,1.460682835,1.354675301,NA,NA,NA,NA,NA,-0.001030217,1.460422705,0,0.465317866495336,1.8702700863508,0.0077626932766679,0.0077626932766679,0,0,0.00675563974820057,-2.72945811455147,-2.72270247480327
"France",1993,1.459392488,1.199373652,1.59738281,1.737192643,1.593286067,1.790659626,NA,NA,0.643452676,1.247973266,NA,NA,-2.331798472,-1.403866435,0.847972099,0.277838333,-1.048425471,-1.231035009,1.728208729,1.471849328,1.326815884,NA,NA,NA,NA,NA,-0.001059578,1.460452066,0,0.457329744959544,1.84273965766826,0.0119319361495773,0.0119319361495773,0,0,0.0100555157860144,-2.68928041374076,-2.67922489795474
"France",1994,1.457881897,1.203038003,1.61778764,1.73239376,1.603144373,1.788357902,NA,NA,0.643452676,1.245512668,NA,NA,-2.310164269,-1.434707387,0.857110442,0.286905353,-1.035335046,-1.188034422,1.704481761,1.485402838,1.338692806,NA,NA,NA,NA,NA,-0.000812028,1.458693925,0,0.460164265184838,1.85241534694326,0.0121818903477195,0.0121818903477195,0,0,0.0103840302871761,-2.70060280003356,-2.69021876974638
"France",1995,1.456366033,1.196068911,1.636207198,1.733999287,1.608526034,1.789941713,0.75755664,0.848278724,0.643452676,1.245512668,0.954242509,0.234962545,-2.343416613,-1.446889569,0.863025154,0.309843005,-1.030673088,-1.187505766,1.718189706,1.491270141,1.344646524,NA,NA,NA,NA,1.746634199,0.000149455,1.456216579,1,0.46150333525211,2.16683157761735,-0.00384400905895022,0,1,-0.00384400905895022,-1.16683157761735,3.15569990887372,1.98886833125636
"France",1996,1.45331834,1.203112224,1.642825798,1.73479983,1.615950052,1.787450104,0.755861674,0.856135871,0.653212514,1.247973266,0.963787827,0.259750184,-2.307097307,-1.451186376,0.882701018,0.351603072,-1.034447882,-1.18627296,1.721503158,1.501176674,1.330499779,0.346900388,3.426328426,4.558729214,0.46155089,1.775974331,-7.02e-05,1.453388499,0,0.463082564246998,1.86248375152419,-0.00653740339697406,-0.00653740339697406,0,0,-0.00563840420704919,-2.70678179404211,-2.71242019824916
"France",1997,1.450249108,1.203559098,1.677436505,1.731588765,1.620136055,1.787763539,0.752638044,0.846733453,0.662757832,1.250420002,0.963787827,0.255489852,-2.229764275,-1.493424583,0.881496961,0.405175546,-1.044164636,-1.19860591,1.790027531,1.559381136,1.3515044,0.331830022,3.424532211,4.628270349,0.448469734,1.78604121,-0.000457853,1.450706961,0,0.46693408316832,1.87594060776495,-0.00708613329020791,-0.00708613329020791,0,0,-0.00620703190092813,-2.72058119307209,-2.72678822497302
"France",1998,1.44870632,1.202237029,1.690246799,1.718501689,1.599883072,1.789451704,0.746647259,0.840630902,0.662757832,1.240549248,0.954242509,0.242479567,-2.269627179,-1.490244439,0.874837426,0.410102077,-1.053108758,-1.197231051,1.784166915,1.56938947,1.369713008,0.321134272,3.425622269,4.692119382,0.43986179,1.785329835,9.75e-05,1.448608775,1,0.473607159294262,2.11145456814912,-0.00468301907197777,0,1,-0.00468301907197777,-1.11145456814912,3.05887757727051,1.94742300912138
"France",1999,1.447158031,1.201286202,1.69225635,1.716837723,1.603144373,1.793033228,0.751611627,0.836064596,0.662757832,1.235528447,0.963787827,0.250260045,-2.217438941,-1.471476825,0.876531239,0.458033192,-1.048887445,-1.198689599,1.763843965,1.543413567,1.375772896,0.323802614,3.436598827,4.72797952,0.44547886,1.779596491,2.19e-05,1.44713616,1,0.475687871360976,2.10221882920607,-0.00210285071215366,0,1,-0.00210285071215366,-1.10221882920607,3.04224286160499,1.94002403239891
"France",2000,1.445604203,1.20275148,1.742405887,1.7084209,1.609594409,1.801457296,0.746236258,0.841211865,0.672097858,1.222716471,0.934498451,0.239349916,-2.201026338,-1.465254536,0.858232236,0.473632927,-1.073946844,-1.18832847,1.741203682,1.573605485,1.37688263,0.320864667,3.464742041,4.770543134,0.441792987,1.767897616,-0.000811201,1.446415404,0,0.480234941102334,1.92394618083953,0.00417439369678263,0.00417439369678263,0,0,0.00385691511346293,-2.78126468536743,-2.77740777025397
"France",2001,1.447158031,1.198672223,1.734933118,1.709269961,1.609594409,1.805835134,0.747749873,0.843806662,0.681241237,1.225309282,0.934498451,0.238661925,-2.191788281,-1.497116343,0.846930853,0.51401618,-1.079507247,-1.176042169,1.760671951,1.616147941,1.375431142,0.330015826,3.47521465,4.779918454,0.453914044,1.764176132,0.000566388,1.446591643,1,0.47897284653804,2.08780102510588,0.00295099951223432,0,1,0.00295099951223432,-1.08780102510588,3.02137802061201,1.93357699550613
"France",2002,1.447158031,1.196349282,1.719459823,1.718501689,1.608526034,1.80620605,0.760245955,0.859993025,0.698970004,1.23299611,0.944482672,0.276151878,-2.218048576,-1.521767357,0.840462906,0.444669231,-1.088244402,-1.175116269,1.788253578,1.656054807,1.367461373,0.337357415,3.49376633,4.777590503,0.461323234,1.77815125,4.71e-05,1.447110897,1,0.475512141777593,2.10299572217384,0.000444492393963047,0,1,0.000444492393963047,-1.10299572217384,3.04336714850252,1.94037142632868
"France",2003,1.44870632,1.191480207,1.70011481,1.722633923,1.614897216,1.806519134,0.758773521,0.874732787,0.716003344,1.238046103,0.959041392,0.319200408,-2.222324318,-1.515130146,0.841298329,0.38327665,-1.079188184,-1.212288088,1.836774227,1.63511055,1.354343457,0.326323569,3.505115808,4.747130661,0.441954191,1.80685803,0.000799003,1.447907317,1,0.473021946655039,2.11406681459808,-0.00459625653247264,0,1,-0.00459625653247264,-1.11406681459808,3.0626619552105,1.94859514061243
"France",2004,1.44870632,1.19636565,1.70924263,1.720159303,1.617000341,1.804990823,0.742522969,0.877252466,0.72427587,1.238046103,0.939519253,0.312167519,-2.182445159,-1.536774472,0.846802086,0.428458774,-1.075390453,-1.23512404,1.898107095,1.652632595,1.359879607,0.321103173,3.522987337,4.790838636,0.436661656,1.81756537,-0.000249353,1.448955673,0,0.473526628102927,1.89943129772478,-0.00521032611127925,-0.00521032611127925,0,0,-0.00468633037583723,-2.7517181254197,-2.75640445579553
"France",2005,1.450249108,1.197870292,1.725519728,1.723455672,1.615950052,1.804480189,0.740247749,0.882833051,0.72427587,1.243038049,0.934498451,0.286557149,-2.163699424,-1.491269216,0.854058732,0.371437317,-1.07658757,-1.235965155,1.843156787,1.605481902,1.352916827,0.312073638,3.520255342,4.762612687,0.422209676,1.82672252,-0.000670233,1.450919341,0,0.470744481283233,1.88944652372185,0.000164467766020859,0.000164467766020859,0,0,0.000146285282751552,-2.74016813564132,-2.74002185035856
